event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-688363-20210528-20210611-add-01,,CN,CSI300,688363,华熙生物,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.06241300000000009,0.046055,0.112955,0.04123453216816375,25.419080791156553,-0.004510866666666669,-0.10868614094097317,0.01212925841116146,csi300-2021-05,300.02,300.0,688363,华熙生物,2021-05-28,2021-06-11,0.01999999999998181
CN-csi300-688472-20241129-20241213-add-01,,CN,CSI300,688472,阿特斯,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.0745309999999999,0.11139500000000001,0.1217689999999999,-0.05954478295391341,24.658858023312813,0.005975099999999966,0.27267151237953513,-0.00923220954989631,csi300-2024-11,300.02,300.0,688472,阿特斯,2024-11-29,2024-12-13,0.01999999999998181
CN-csi300-688472-20241129-20241213-add-01,,CN,CSI300,688472,阿特斯,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.0364589999999999,-0.13895199999999977,-0.17496000000000012,0.00882461550930369,24.666036805051473,0.008475933333333317,0.2530668699305352,0.0006575093040853269,csi300-2024-11,300.02,300.0,688472,阿特斯,2024-11-29,2024-12-13,0.01999999999998181
CN-csi300-688506-20240531-20240614-del-01,,CN,CSI300,688506,百利天恒,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0529539999999999,0.14301999999999987,0.15124099999999985,0.1297201541888835,24.962127539387527,0.008349033333333316,0.5734591988573801,0.015272310828785711,csi300-2024-05,299.92,300.0,688506,百利天恒,2024-05-31,2024-06-14,-0.07999999999998408
CN-csi300-688506-20240531-20240614-del-01,,CN,CSI300,688506,百利天恒,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.007185000000000101,-0.030203000000000008,-0.023043,0.07052801134396436,25.146144305695344,0.0019156000000000034,0.09681904990930157,0.014001757131350575,csi300-2024-05,299.92,300.0,688506,百利天恒,2024-05-31,2024-06-14,-0.07999999999998408
CN-csi300-688506-20241129-20241213-add-02,,CN,CSI300,688506,百利天恒,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.05823099999999999,0.138895,0.11536899999999989,0.20884147097995043,25.2004141109247,-0.0012637000000000308,-0.07243417050845835,0.00679807145865708,csi300-2024-11,300.01,300.0,688506,百利天恒,2024-11-29,2024-12-13,0.009999999999990905
CN-csi300-688506-20241129-20241213-add-02,,CN,CSI300,688506,百利天恒,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.006658999999999901,-0.0780519999999999,-0.12365999999999999,0.13403192910984063,25.158292333991987,0.005692400000000007,0.2694019451356535,0.006747826508821759,csi300-2024-11,300.01,300.0,688506,百利天恒,2024-11-29,2024-12-13,0.009999999999990905
CN-csi300-688561-20211126-20211210-add-01,,CN,CSI300,688561,奇安信-U,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.04032,0.026904000000000004,-0.020783999999999993,0.06150598132089402,24.8717862124372,6.420000000000037e-05,0.014985171690424792,0.0051741166838603254,csi300-2021-11,300.03,300.0,688561,奇安信-U,2021-11-26,2021-12-10,0.029999999999972715
CN-csi300-688561-20211126-20211210-add-01,,CN,CSI300,688561,奇安信-U,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0319020000000001,0.0334590000000001,-0.012540999999999806,0.03812364726745665,24.896430460668583,0.0046953666666666345,0.6381278595254223,0.024946927877671686,csi300-2021-11,300.03,300.0,688561,奇安信-U,2021-11-26,2021-12-10,0.029999999999972715
CN-csi300-688599-20211126-20211210-add-01,,CN,CSI300,688599,天合光能,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.012820000000000099,-0.1147959999999999,-0.03868399999999992,-0.041410708685171715,25.684256865053097,-0.0017403333333333541,-0.10072334312943099,-0.026582018848336796,csi300-2021-11,300.02,300.0,688599,天合光能,2021-11-26,2021-12-10,0.01999999999998181
CN-csi300-688599-20211126-20211210-add-01,,CN,CSI300,688599,天合光能,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.109902,0.138659,0.1557590000000002,0.08987439553391918,25.78059388766607,-0.0005850666666666685,-0.03190957590554433,0.013019753769785914,csi300-2021-11,300.02,300.0,688599,天合光能,2021-11-26,2021-12-10,0.01999999999998181
CN-csi300-688981-20211126-20211210-add-01,,CN,CSI300,688981,中芯国际,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.003920000000000001,-0.0010959999999999993,-0.004484000000000002,0.013955545025792437,26.797908403926595,-0.003864866666666642,-0.3208914914179708,-1.2324148126318692e-05,csi300-2021-11,300.01,300.0,688981,中芯国际,2021-11-26,2021-12-10,0.009999999999990905
CN-csi300-688981-20211126-20211210-add-01,,CN,CSI300,688981,中芯国际,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.015002,-0.020841000000000102,-0.043841000000000005,-0.059838983978239946,26.797024362654042,0.005594233333333344,0.3502734887179173,0.004868737424135277,csi300-2021-11,300.01,300.0,688981,中芯国际,2021-11-26,2021-12-10,0.009999999999990905
