event_id,matched_to_event_id,market,index_name,event_ticker,security_name,event_phase,event_type,inclusion,treatment_group,batch_id,announce_date,effective_date,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change
CN-csi300-601728-20211126-20211210-add-01-ctrl-01,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,000001,中国电信,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电信、广播电视和卫星传输服务,-0.0282421799008615,-0.052928232887289796,-0.0201993360332969,0.019073699700646873,26.617367482905838,-0.001141896676771714,-0.17487823403105196,0.0052212010771855236
CN-csi300-601728-20211126-20211210-add-01-ctrl-02,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,000568,中国电信,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电信、广播电视和卫星传输服务,0.0157031394299297,0.0352843894736395,0.1135307525855985,0.03365748092299947,26.569178602632768,-0.002473134056255515,-0.2807775856085364,0.0054445308473411655
CN-csi300-601728-20211126-20211210-add-01-ctrl-02,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,000568,中国电信,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电信、广播电视和卫星传输服务,-0.0113962918376221,0.0440918076243738,0.029929654348258995,0.1576782779229513,26.64442299890104,-0.004231390470772712,-0.4078771857618584,-0.012508671994690381
CN-csi300-601728-20211126-20211210-add-01-ctrl-03,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,002304,中国电信,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,电信、广播电视和卫星传输服务,0.0095076897214117,-0.0158485905913361,0.0010440197737218008,-0.05936059921460157,26.29837573134006,-0.00374106882058081,-0.579423493128056,-0.01167128095028583
CN-csi300-601728-20211126-20211210-add-01-ctrl-03,CN-csi300-601728-20211126-20211210-add-01,CN,CSI300,002304,中国电信,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,电信、广播电视和卫星传输服务,-0.0028055205982011992,0.013378745084759606,-0.014206451682305799,0.05310732225921755,26.360913326698245,-0.00451125552431221,-0.4910242049983431,-0.01819070861666057
CN-csi300-601816-20200601-20200615-add-01,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,601816,京沪高铁,announce,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.051001070324929496,0.012581939983611696,0.006302675111205202,0.10424689562788436,26.357537004812386,0.0005024151321491299,0.3430294091500521,0.005652741472681107
CN-csi300-601816-20200601-20200615-add-01,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,601816,京沪高铁,effective,addition,1,1,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.051001070324929496,0.012581939983611696,0.006302675111205202,0.10424689562788436,26.357537004812386,0.0005024151321491299,0.3430294091500521,0.005652741472681107
CN-csi300-601816-20200601-20200615-add-01-ctrl-01,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000001,京沪高铁,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0334559114880792,0.002061487855405199,-0.012749804920557998,-0.13536575892554747,26.746141568980104,-0.0007612327890187667,-0.14609910146135974,-0.0019900813686688917
CN-csi300-601816-20200601-20200615-add-01-ctrl-01,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000001,京沪高铁,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0334559114880792,0.002061487855405199,-0.012749804920557998,-0.13536575892554747,26.746141568980104,-0.0007612327890187667,-0.14609910146135974,-0.0019900813686688917
CN-csi300-601816-20200601-20200615-add-01-ctrl-02,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000651,京沪高铁,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0041524581343401,0.0663059602238511,0.04930223247754391,2.220446049250313e-16,26.516847464704096,0.001886322384059354,0.22652834447777437,0.009844183643687662
CN-csi300-601816-20200601-20200615-add-01-ctrl-02,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000651,京沪高铁,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0041524581343401,0.0663059602238511,0.04930223247754391,2.220446049250313e-16,26.516847464704096,0.001886322384059354,0.22652834447777437,0.009844183643687662
CN-csi300-601816-20200601-20200615-add-01-ctrl-03,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000002,京沪高铁,announce,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0273234577221945,0.05505109060984359,0.02704695459742989,0.11688775081687508,26.641195773763922,-0.0009064838817524762,-0.12394283458710476,0.011146523550528264
CN-csi300-601816-20200601-20200615-add-01-ctrl-03,CN-csi300-601816-20200601-20200615-add-01,CN,CSI300,000002,京沪高铁,effective,addition,1,0,csi300-2020-06,2020-06-01,2020-06-15,2021-03-12,铁路运输业,0.0273234577221945,0.05505109060984359,0.02704695459742989,0.11688775081687508,26.641195773763922,-0.0009064838817524762,-0.12394283458710476,0.011146523550528264
CN-csi300-601825-20220527-20220610-add-01,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,601825,沪农商行,announce,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,货币金融服务,0.013712873323664599,0.014351324084205898,-0.011660992191940202,0.05843093281145095,24.836526673850724,0.0003628832073523801,0.3828516131521571,-7.431465154685707e-05
CN-csi300-601825-20220527-20220610-add-01,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,601825,沪农商行,effective,addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,货币金融服务,-0.003680555412152898,-0.0023580501113398987,-0.0465533247781831,0.046178192761235914,24.87216173995868,0.0013321308109832033,0.7972307580991789,0.007192637367656057
CN-csi300-601825-20220527-20220610-add-01-ctrl-01,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,000617,沪农商行,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,货币金融服务,0.0140938258655053,-0.0026853026652891004,0.001561404589031,0.02603034716370467,24.81422190285259,8.209942052242339e-05,0.1017924916404418,-0.012682053372935343
CN-csi300-601825-20220527-20220610-add-01-ctrl-01,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,000617,沪农商行,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,货币金融服务,0.007158274378725699,0.018191573550803898,-0.008418532456835298,0.021097098884782284,24.837211448571264,0.0009214154907817539,0.5979584282866384,0.012032232251584656
CN-csi300-601825-20220527-20220610-add-01-ctrl-02,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,002236,沪农商行,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,货币金融服务,0.013512886354216803,-0.007317740951456499,0.0204762166684323,0.06068727855258471,24.674441710488757,-0.0014307476458546003,-0.20974120502788907,-0.014033075466389178
CN-csi300-601825-20220527-20220610-add-01-ctrl-02,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,002236,沪农商行,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,货币金融服务,-0.0375446089269519,-0.04510065249757329,-0.06170458145451959,0.0030898794409968122,24.66810057142738,-0.003922712269405491,-0.32924100827553104,-0.0014323924687236946
CN-csi300-601825-20220527-20220610-add-01-ctrl-03,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,000157,沪农商行,announce,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,货币金融服务,0.011529162870033999,0.003726865285842999,0.0175508558859171,0.013628632381516903,24.664046994173738,-0.0009201851199272353,-0.20239498848773607,-0.013746213834288565
CN-csi300-601825-20220527-20220610-add-01-ctrl-03,CN-csi300-601825-20220527-20220610-add-01,CN,CSI300,000157,沪农商行,effective,addition,1,0,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,货币金融服务,0.010428851668353,-0.015306768572750295,-0.037381668245181895,0.02581768058398315,24.665726294150236,0.0017017057761880136,0.3347248992814187,-0.001359223112616277
CN-csi300-601825-20250530-20250613-add-02,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,601825,沪农商行,announce,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,货币金融服务,0.10107688582547811,0.1216953484045441,0.13527521038517387,6.661338147750939e-16,25.16326258869137,0.007336494293356196,1.4807769140413498,0.03247231881957946
CN-csi300-601825-20250530-20250613-add-02,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,601825,沪农商行,effective,addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,货币金融服务,-0.0019878812267691004,-0.026392981836954096,0.015034441375461399,0.15234839260575717,25.298215087717093,0.002739002847768502,0.42518864875842866,0.005461740432393326
CN-csi300-601825-20250530-20250613-add-02-ctrl-01,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,000617,沪农商行,announce,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,货币金融服务,0.045000788897832,0.0368721116724018,0.0340817420980359,-0.015536746108918864,25.201911890987102,0.0020074084048523327,0.25645265667509776,-0.008550816984103518
CN-csi300-601825-20250530-20250613-add-02-ctrl-01,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,000617,沪农商行,effective,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,货币金融服务,0.0454690587063239,0.0565002233041928,0.018156714400356006,-0.04663923873536413,25.199038328449134,0.015048681246397227,1.1415589409064637,0.008063961991305567
CN-csi300-601825-20250530-20250613-add-02-ctrl-02,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,002179,沪农商行,announce,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,货币金融服务,0.009228530809128,-0.012089488870139102,-0.0043131394011333025,-0.034729089464157314,25.141889351393758,-0.00018900405726792,-0.047941124252782075,-0.007121932119424133
CN-csi300-601825-20250530-20250613-add-02-ctrl-02,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,002179,沪农商行,effective,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,货币金融服务,0.0093356321520348,-0.017366872020534704,-0.0417497290948812,-0.04689459625038983,25.11970070138735,-0.0010698665879885902,-0.18920828003564694,-0.002014785711046423
CN-csi300-601825-20250530-20250613-add-02-ctrl-03,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,002241,沪农商行,announce,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,货币金融服务,-0.0025905709663164023,0.0004254563985100976,0.04226032155923949,-0.023108254380195592,25.059825628875224,0.0026553198587455015,0.17025372640354064,0.016412268444912836
CN-csi300-601825-20250530-20250613-add-02-ctrl-03,CN-csi300-601825-20250530-20250613-add-02,CN,CSI300,002241,沪农商行,effective,addition,1,0,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,货币金融服务,0.006973745082476699,0.066626742445623,0.03402894887970699,0.02346137550721772,25.099385269743003,0.004506577216025268,0.21554151734021687,0.011657847798101818
CN-csi300-601865-20211126-20211210-add-01,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,601865,福莱特,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,非金属矿物制品业,0.0035700682648581,-0.060165714689786404,-0.06060327867686781,-0.13718139867117174,25.398460919701275,0.0010892373669683791,0.23505552200022706,0.004831083473022017
CN-csi300-601865-20211126-20211210-add-01,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,601865,福莱特,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,非金属矿物制品业,0.045160754324964796,0.0415660464739969,0.11745697465949101,0.02111321834524027,25.43764821896006,-0.0013732234182213237,-0.19152708839109067,0.004143953872049515
CN-csi300-601865-20211126-20211210-add-01-ctrl-01,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,001979,福莱特,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,非金属矿物制品业,-0.0226005120303936,0.0999656625968855,0.1289495272017482,0.08667890234961018,25.39964855244505,-0.0021303453672721568,-0.38604756885365177,-0.014849711889920729
CN-csi300-601865-20211126-20211210-add-01-ctrl-01,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,001979,福莱特,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,非金属矿物制品业,-0.0356753123571826,-0.022884849173774202,0.005794161883760901,0.20239181705638387,25.492589686176384,-0.002634075856900207,-0.5354042558363794,0.005463637389072285
CN-csi300-601865-20211126-20211210-add-01-ctrl-02,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,000768,福莱特,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,非金属矿物制品业,0.0711259836078546,0.0668828030835987,0.05949551095809212,0.27130980217246936,25.348634215079326,0.0005306022183615006,0.03906198478437162,0.007359329798170274
CN-csi300-601865-20211126-20211210-add-01-ctrl-02,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,000768,福莱特,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,非金属矿物制品业,-0.03430471104420291,-0.09061424248713769,-0.10112101668329061,0.07510339170653824,25.33959930023733,-0.004283436520616447,-0.32700905164822913,-0.014365428118936652
CN-csi300-601865-20211126-20211210-add-01-ctrl-03,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,000938,福莱特,announce,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,非金属矿物制品业,-0.06294084215347039,-0.023400926765687686,-0.06595039175450569,-0.04375953727983606,24.998177707520043,-0.005930538148320246,-0.4636389901492777,-0.02898359267773198
CN-csi300-601865-20211126-20211210-add-01-ctrl-03,CN-csi300-601865-20211126-20211210-add-01,CN,CSI300,000938,福莱特,effective,addition,1,0,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,非金属矿物制品业,-0.071036360533027,-0.0942222982869243,-0.19620407685882787,-0.03495721861729695,25.030287028372484,0.012531255691777222,0.9607469274553004,0.01548498253569804
CN-csi300-601865-20251128-20251212-del-02,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,601865,福莱特,announce,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,非金属矿物制品业,0.0050354853794313,-0.028371757848735205,-0.09297480148916211,-0.13594844726862743,24.34652657496829,-0.002601385800650869,-0.35912656876693916,-0.014230764862016214
CN-csi300-601865-20251128-20251212-del-02,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,601865,福莱特,effective,deletion,0,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,非金属矿物制品业,0.0159191886251578,-0.014809935610511998,-0.0229991021843231,-0.18875929503749544,24.296803156826837,0.0028653815688139666,0.40772925235196666,0.007740517183267647
CN-csi300-601865-20251128-20251212-del-02-ctrl-01,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000983,福莱特,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,非金属矿物制品业,0.00036693033731830015,-0.012575463684600302,-0.0307241231826974,-0.08185537665452014,24.366281708946946,-0.001632377611452838,-0.3239235828390896,-0.005054525242755693
CN-csi300-601865-20251128-20251212-del-02-ctrl-01,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000983,福莱特,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,非金属矿物制品业,0.0088870194333488,-0.0272340764077767,-0.029779451540733897,-0.11354308210711828,24.328427075763834,0.0005588841382880632,0.10052682432618454,0.00452107835932627
CN-csi300-601865-20251128-20251212-del-02-ctrl-02,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000661,福莱特,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,非金属矿物制品业,-0.0076556219304934,-0.009332111797484,-0.023613853730336098,-0.13489577862675284,24.428389035048315,-0.0014252411018877715,-0.12580547804680542,-0.002945489828847018
CN-csi300-601865-20251128-20251212-del-02-ctrl-02,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000661,福莱特,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,非金属矿物制品业,-0.027272476120410796,-0.029768279608594198,-0.0385686474512178,-0.10003826383141701,24.370025787762927,0.00360300535134145,0.21584271413185085,0.005469370122696944
CN-csi300-601865-20251128-20251212-del-02-ctrl-03,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000786,福莱特,announce,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,非金属矿物制品业,0.0161146115490493,-0.030916270701887703,-0.011356977854399302,0.06618580764279569,24.479270861305373,-0.0047929269662006155,-0.4461516017049263,-0.004950956334147283
CN-csi300-601865-20251128-20251212-del-02-ctrl-03,CN-csi300-601865-20251128-20251212-del-02,CN,CSI300,000786,福莱特,effective,deletion,0,0,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,非金属矿物制品业,0.0174038268749006,0.0006200340433116982,0.014829656527945908,-0.004868110902304101,24.455105429408018,-0.0006639642239870975,-0.09042353698603733,-0.00018316256755136415
CN-csi300-601868-20211126-20211210-add-01,CN-csi300-601868-20211126-20211210-add-01,CN,CSI300,601868,中国能建,announce,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,土木工程建筑业,0.12191496749968,0.14448168766415678,0.2571544398565216,-0.11788626735840124,25.22828224279395,0.02151627914247229,1.4340428846691715,0.03524840517313667
CN-csi300-601868-20211126-20211210-add-01,CN-csi300-601868-20211126-20211210-add-01,CN,CSI300,601868,中国能建,effective,addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,土木工程建筑业,-0.0387896699361634,-0.04693983028073691,0.06256702427235229,0.19282512670152507,25.431881195143863,-0.012770360563253754,-0.4357823488663328,-0.026901848683963524
