batch_id,market,index_name,ticker,security_name,announce_date,effective_date,running_variable,cutoff,inclusion,event_type,source,source_url,note
2025-05-30,CN,CSI300,000858,五 粮 液,2025-05-30,2025-06-13,579,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601166,兴业银行,2025-05-30,2025-06-13,578,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601899,紫金矿业,2025-05-30,2025-06-13,577,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601998,中信银行,2025-05-30,2025-06-13,576,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600000,浦发银行,2025-05-30,2025-06-13,575,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600030,中信证券,2025-05-30,2025-06-13,574,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601138,工业富联,2025-05-30,2025-06-13,573,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601319,中国人保,2025-05-30,2025-06-13,572,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600276,恒瑞医药,2025-05-30,2025-06-13,571,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601601,中国太保,2025-05-30,2025-06-13,570,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300059,东方财富,2025-05-30,2025-06-13,569,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688041,海光信息,2025-05-30,2025-06-13,568,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601211,国泰海通,2025-05-30,2025-06-13,567,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601816,京沪高铁,2025-05-30,2025-06-13,566,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,300760,迈瑞医疗,2025-05-30,2025-06-13,565,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000651,格力电器,2025-05-30,2025-06-13,564,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,603288,海天味业,2025-05-30,2025-06-13,563,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002415,海康威视,2025-05-30,2025-06-13,562,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,688256,寒武纪-U,2025-05-30,2025-06-13,561,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601919,中远海控,2025-05-30,2025-06-13,560,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601127,赛力斯,2025-05-30,2025-06-13,559,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601668,中国建筑,2025-05-30,2025-06-13,558,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601818,光大银行,2025-05-30,2025-06-13,557,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002714,牧原股份,2025-05-30,2025-06-13,556,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002352,顺丰控股,2025-05-30,2025-06-13,555,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600150,中国船舶,2025-05-30,2025-06-13,554,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600690,海尔智家,2025-05-30,2025-06-13,553,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600809,山西汾酒,2025-05-30,2025-06-13,552,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002371,北方华创,2025-05-30,2025-06-13,551,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,000001,平安银行,2025-05-30,2025-06-13,550,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,002475,立讯精密,2025-05-30,2025-06-13,549,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601766,中国中车,2025-05-30,2025-06-13,548,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,302132,中航成飞,2025-05-30,2025-06-13,547,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,601225,陕西煤业,2025-05-30,2025-06-13,546,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
2025-05-30,CN,CSI300,600919,江苏银行,2025-05-30,2025-06-13,545,300,1,reconstructed_post_member,CSI300 constituent-union public reconstruction,https://www.csindex.com.cn/zh-CN/indices/index-detail/000300,"Reconstructed from current CSI300 constituents, known later review reversals, and public market-cap proxies; not an official CSIndex reserve list."
